id,name,date,wiki_en
1765189480-429,Piye,"743–713 BC, according to Frédéric Payraudeau[178]",https://en.wikipedia.org/wiki/Piye
1765189480-430,Shebitku,"713–705 BC, according to Frédéric Payraudeau[178]",https://en.wikipedia.org/wiki/Shebitku
1765189480-431,Shabaka,"705–690 BC, according to Frédéric Payraudeau[178]",https://en.wikipedia.org/wiki/Shabaka
1765189480-432,Taharqa,690–664 BC[179],https://en.wikipedia.org/wiki/Taharqa
1765189480-433,Tantamani,664–653 BC,https://en.wikipedia.org/wiki/Tantamani
1765189480-435,Tefnakht II,685–678 BC,https://en.wikipedia.org/wiki/Tefnakht_II
1765189480-436,Nekauba,678–672 BC,https://en.wikipedia.org/wiki/Nekauba
1765189480-437,Menkheperre,672–664 BC,https://en.wikipedia.org/wiki/Necho_I
1765189480-439,Psamtik I,664–610 BC[181],https://en.wikipedia.org/wiki/Psamtik_I
1765189480-440,Necho II,610–595 BC[181],https://en.wikipedia.org/wiki/Necho_II
1765189480-441,Psamtik II,595–589 BC[181],https://en.wikipedia.org/wiki/Psamtik_II
1765189480-442,Apries,589–570 BC[181],https://en.wikipedia.org/wiki/Apries
1765189480-443,Amasis II,570–526 BC[181],https://en.wikipedia.org/wiki/Amasis_II
1765189480-444,Psamtik III,526–525 BC[181],https://en.wikipedia.org/wiki/Psamtik_III
1765189480-446,Cambyses II,525–1 July 522 BC[181],https://en.wikipedia.org/wiki/Cambyses_II
1765189480-447,Bardiya,522 BC[181],https://en.wikipedia.org/wiki/Bardiya
1765189480-448,Darius I,522–November 486 BC[181],https://en.wikipedia.org/wiki/Darius_I
1765189480-449,Xerxes I,November 486–December 465 BC[181],https://en.wikipedia.org/wiki/Xerxes_I
1765189480-450,Artaxerxes I,464–424 BC,https://en.wikipedia.org/wiki/Artaxerxes_I
1765189480-451,Xerxes II,424–423 BC[181],https://en.wikipedia.org/wiki/Xerxes_II
1765189480-452,Sogdianus,423–July 423 BC[181],https://en.wikipedia.org/wiki/Sogdianus
1765189480-453,Darius II,July 423–March 404 BC[181],https://en.wikipedia.org/wiki/Darius_II
1765189480-455,Petubastis III,522/21–520 BC,https://en.wikipedia.org/wiki/Petubastis_III
1765189480-456,Psammetichus IV,Possibly in the 480s BC,https://en.wikipedia.org/wiki/Psammetichus_IV
1765189480-458,Amyrtaeus,404–398 BC,https://en.wikipedia.org/wiki/Amyrtaeus
1765189480-460,Nepherites I,398–393 BC,https://en.wikipedia.org/wiki/Nepherites_I
1765189480-461,Hakor,c. 392–c. 391 BC,https://en.wikipedia.org/wiki/Hakor
1765189480-462,Psammuthes,c. 391 BC,https://en.wikipedia.org/wiki/Psammuthes
1765189480-463,Hakor,c. 390–c. 379 BC,https://en.wikipedia.org/wiki/Hakor
1765189480-464,Nepherites II,c. 379 BC,https://en.wikipedia.org/wiki/Nepherites_II
1765189480-465,Muthis,Possibly between 393 and 380 BC,https://en.wikipedia.org/wiki/Muthis
1765189480-467,Nectanebo I,379/8–361/0 BC,https://en.wikipedia.org/wiki/Nectanebo_I
1765189480-468,Teos,361/0–359/8 BC,https://en.wikipedia.org/wiki/Teos_of_Egypt
1765189480-469,Nectanebo II,359/8–341/0 BC,https://en.wikipedia.org/wiki/Nectanebo_II
1765189480-471,Artaxerxes III,c. 341/339–338 BC[186],https://en.wikipedia.org/wiki/Artaxerxes_III
1765189480-472,Artaxerxes IV Arses,338–336 BC,https://en.wikipedia.org/wiki/Artaxerxes_IV_Arses
1765189480-473,Darius III,336–332 BC,https://en.wikipedia.org/wiki/Darius_III
1765189480-475,Khabash,338–335 BC[181],https://en.wikipedia.org/wiki/Khabash
1765189480-477,Alexander the Great,332–13 June 323 BC[181],https://en.wikipedia.org/wiki/Alexander_the_Great
1765189480-478,Philip Arrhidaeus,323–317 BC,https://en.wikipedia.org/wiki/Philip_III_of_Macedon
1765189480-479,Alexander IV,317–309 BC,https://en.wikipedia.org/wiki/Alexander_IV_of_Macedon
1765189480-481,Ptolemy I Soter,7 November 305–January 282 BC[181],https://en.wikipedia.org/wiki/Ptolemy_I_Soter
1765189480-482,Ptolemy II Philadelphus,28 March 284–28 January 246 BC,https://en.wikipedia.org/wiki/Ptolemy_II_Philadelphus
1765189480-483,Ptolemy Epigonos,c. 267–c. 259/258 BC,https://en.wikipedia.org/wiki/Ptolemy_Epigonos
1765189480-484,Ptolemy III Euergetes,28 January 246–November/December 222 BC,https://en.wikipedia.org/wiki/Ptolemy_III_Euergetes
1765189480-485,Ptolemy IV Philopator,November/December 222–July/August 204 BC,https://en.wikipedia.org/wiki/Ptolemy_IV_Philopator
1765189480-486,Ptolemy V Epiphanes Eucharistus,July/August 204–September 180 BC,https://en.wikipedia.org/wiki/Ptolemy_V_Epiphanes
1765189480-487,Ptolemy VI Philometor,c. May 180–October 164 BC[181]and\n163–c. July 145 BC[181],https://en.wikipedia.org/wiki/Ptolemy_VI_Philometor
1765189480-488,Cleopatra II Philometor Soteira,170–October 164 BC\nand\n163–127 BC\nand\n124–116 BC,https://en.wikipedia.org/wiki/Cleopatra_II
1765189480-489,Ptolemy VIII Euergetes II Tryphon,171–163 BC\nand\n145–131 BC\nand\n127–116 BC,https://en.wikipedia.org/wiki/Ptolemy_VIII_Physcon
1765189480-490,Ptolemy VII Neos Philopator,145 BC (supposedly),https://en.wikipedia.org/wiki/Ptolemy_VII_Neos_Philopator
1765189480-491,Cleopatra III,142–131 BC\nand\n127–107 BC,https://en.wikipedia.org/wiki/Cleopatra_III
1765189480-492,Ptolemy IX Soter,28 June 116–October 110 BC\nand\n88-81 BC[181],https://en.wikipedia.org/wiki/Ptolemy_IX_Soter
1765189480-493,Ptolemy X Alexander I,October 110–February 109 BC\n‘’and’’\n107-88 BC[181],https://en.wikipedia.org/wiki/Ptolemy_X_Alexander_I
1765189480-494,Berenice III,81–80 BC,https://en.wikipedia.org/wiki/Berenice_III
1765189480-495,Ptolemy XI Alexander II,80 BC[181],https://en.wikipedia.org/wiki/Ptolemy_XI_Alexander_II
1765189480-496,Ptolemy XII Neos Dionysus,80–58 BC[181]\nand\n55–51 BC[181],https://en.wikipedia.org/wiki/Ptolemy_XII_Auletes
1765189480-497,Cleopatra V Tryphaena,79–68 BC,https://en.wikipedia.org/wiki/Cleopatra_V
1765189480-498,Cleopatra VI Tryphaena,58–57 BC,https://en.wikipedia.org/wiki/Cleopatra_VI
1765189480-499,Berenice IV Epiphaneia,58–55 BC[181],https://en.wikipedia.org/wiki/Berenice_IV
1765189480-500,Ptolemy XIII Theos Philopator,51–47 BC,https://en.wikipedia.org/wiki/Ptolemy_XIII_Theos_Philopator
1765189480-501,Ptolemy XIV Philopator,47–44 BC,https://en.wikipedia.org/wiki/Ptolemy_XIV_Philopator
1765189480-502,Cleopatra VII Thea Philopator,51[192] – 12 August 30 BC[181],https://en.wikipedia.org/wiki/Cleopatra
1765189480-503,Arsinoe IV,December 48–January 47 BC,https://en.wikipedia.org/wiki/Arsinoe_IV
1765189480-504,Ptolemy XV Caesar Theos Philopator Philometor,2 September 44–late August 30 BC,https://en.wikipedia.org/wiki/Caesarion
1765189480-506,Horwennefer,205–199 BC,https://en.wikipedia.org/wiki/Horwennefer
1765189480-507,Ankhwennefer,199–185 BC,https://en.wikipedia.org/wiki/Ankhwennefer_(pharaoh)
1765189480-508,Harsiesi Sausir,131–130 BC,https://en.wikipedia.org/wiki/Harsiesi
1765189480-510,Arsinoe II Philadelphos,c. 277–July 270 BC[181],https://en.wikipedia.org/wiki/Arsinoe_II
1765189480-511,Berenice II Euergetis,244/243–222 BC,https://en.wikipedia.org/wiki/Berenice_II
1765189480-512,Arsinoe III Thea Philopator,220–204 BC,https://en.wikipedia.org/wiki/Arsinoe_III
1765189480-513,Cleopatra I Thea Epiphanes Syra,"c. February 193–176 BC[181]
",https://en.wikipedia.org/wiki/Cleopatra_I_Syra
