id,group,start,end,name_fr,name_en,wiki_fr,wiki_en,description_fr,description_en,type,background,foreground,border
ischart:Berriasian,geology-age,-143100000,-137050000,Berriasien,Berriasian,Berriasien,Berriasian,A time period from 143.1 to 137.05 million years ago,A time period from 143.1 to 137.05 million years ago,,#8CCD60,#000,#000
ischart:LowerCretaceous,geology-epoch,-143100000,-100500000,Crétacé précoce,Early,Crétacé_inférieur,Early_Cretaceous,A time period from 143.1 to 100.5 million years ago,A time period from 143.1 to 100.5 million years ago,,#8CCD57,#000,#000
ischart:Cretaceous,geology-period,-143100000,-66000000,Crétacé,Cretaceous,Crétacé,Cretaceous,A time period from 143.1 to 66.00 million years ago,A time period from 143.1 to 66.00 million years ago,,#7FC64E,#000,#000
ischart:Valanginian,geology-age,-137050000,-132600000,Valanginien,Valanginian,Valanginien,Valanginian,A time period from 132.6 to 137.05 million years ago,A time period from 132.6 to 137.05 million years ago,,#99D36A,#000,#000
ischart:Hauterivian,geology-age,-132600000,-125770000,Hauterivien,Hauterivian,Hauterivien,Hauterivian,A time period from 132.6 to 125.77 million years ago,A time period from 132.6 to 125.77 million years ago,,#A6D975,#000,#000
ischart:Barremian,geology-age,-125770000,-121400000,Barrémien,Barremian,Barrémien,Barremian,A time period from 125.77 to 121.4 million years ago,A time period from 125.77 to 121.4 million years ago,,#B3DF7F,#000,#000
ischart:Aptian,geology-age,-121400000,-113200000,Aptien,Aptian,Aptien,Aptian,A time period from 121.4 to 113.2 million years ago,A time period from 121.4 to 113.2 million years ago,,#BFE48A,#000,#000
ischart:Albian,geology-age,-113200000,-100500000,Albien,Albian,Albien,Albian,A time period from 113.2 to 100.5 million years ago,A time period from 113.2 to 100.5 million years ago,,#CCEA97,#000,#000
ischart:Cenomanian,geology-age,-100500000,-93900000,Cénomanien,Cenomanian,Cénomanien,Cenomanian,A time period from 100.5 to 93.9 million years ago,A time period from 100.5 to 93.9 million years ago,,#B3DE53,#000,#000
ischart:UpperCretaceous,geology-epoch,-100500000,-66000000,Crétacé tardif,Late,Crétacé_supérieur,Late_Cretaceous,A time period from 100.5 to 66.00 million years ago,A time period from 100.5 to 66.00 million years ago,,#A6D84A,#000,#000
ischart:Turonian,geology-age,-93900000,-89800000,Turonien,Turonian,Turonien,Turonian,A time period from 93.9 to 89.8 million years ago,A time period from 93.9 to 89.8 million years ago,,#BFE35D,#000,#000
ischart:Coniacian,geology-age,-89800000,-85700000,Coniacien,Coniacian,Coniacien,Coniacian,A time period from 89.8 to 85.7 million years ago,A time period from 89.8 to 85.7 million years ago,,#CCE968,#000,#000
ischart:Santonian,geology-age,-85700000,-83600000,Santonien,Santonian,Santonien,Santonian,A time period from 85.7 to 83.6 million years ago,A time period from 85.7 to 83.6 million years ago,,#D9EF74,#000,#000
ischart:Campanian,geology-age,-83600000,-72200000,Campanien,Campanian,Campanien,Campanian,A time period from 83.6 to 72.2 million years ago,A time period from 83.6 to 72.2 million years ago,,#E6F47F,#000,#000
ischart:Maastrichtian,geology-age,-72200000,-66000000,Maastrichtien,Maastrichtian,Maastrichtien,Maastrichtian,A time period from 72.2 to 66.00 million years ago,A time period from 72.2 to 66.00 million years ago,,#F2FA8C,#000,#000
ischart:Danian,geology-age,-66000000,-61660000,Danien,Danian,Danien,Danian,A time period from 66.00 to 61.66 million years ago,A time period from 66.00 to 61.66 million years ago,,#FDB462,#000,#000
ischart:Paleocene,geology-epoch,-66000000,-56000000,Paléocène,Paleocene,Paléocène,Paleocene,A time period from 66.00 to 56.00 million years ago,A time period from 66.00 to 56.00 million years ago,,#FDA75F,#000,#000
ischart:Paleogene,geology-period,-66000000,-23040000,Paléogène,Paleogene,Paléogène,Paleogene,A time period from 66.00 to 23.04 million years ago,A time period from 66.00 to 23.04 million years ago,,#FD9A52,#000,#000
ischart:Cenozoic,geology-era,-66000000,0,Cénozoïque,Cenozoic,Cénozoïque,Cenozoic,A time period from 66.00 million years ago to the present,A time period from 66.00 million years ago to the present,,#F2F91D,#000,#000
ischart:Selandian,geology-age,-61660000,-59240000,Sélandien,Selandian,Sélandien,Selandian,A time period from 61.66 to 59.24 million years ago,A time period from 61.66 to 59.24 million years ago,,#FEBF65,#000,#000
ischart:Thanetian,geology-age,-59240000,-56000000,Thanétien,Thanetian,Thanétien,Thanetian,A time period from 59.24 to 56.00 million years ago,A time period from 59.24 to 56.00 million years ago,,#FDBF6F,#000,#000
ischart:Ypresian,geology-age,-56000000,-48070000,Yprésien,Ypresian,Yprésien,Ypresian,A time period from 56.00 to 48.07 million years ago,A time period from 56.00 to 48.07 million years ago,,#FCA773,#000,#000
ischart:Eocene,geology-epoch,-56000000,-33900000,Eocène,Eocene,Eocène,Eocene,A time period from 56.00 to 33.9 million years ago,A time period from 56.00 to 33.9 million years ago,,#FDB46C,#000,#000
ischart:Lutetian,geology-age,-48070000,-41030000,Lutétien,Lutetian,Lutétien,Lutetian,A time period from 48.07 to 41.03 million years ago,A time period from 48.07 to 41.03 million years ago,,#FDB482,#000,#000
ischart:Bartonian,geology-age,-41030000,-37710000,Bartonien,Bartonian,Bartonien,Bartonian,A time period from 41.03 to 37.71 million years ago,A time period from 41.03 to 37.71 million years ago,,#FDC091,#000,#000
ischart:Priabonian,geology-age,-37710000,-33900000,Priabonien,Priabonian,Priabonien,Priabonian,A time period from 37.71 to 33.9 million years ago,A time period from 37.71 to 33.9 million years ago,,#FDCDA1,#000,#000
ischart:Rupelian,geology-age,-33900000,-27300000,Rupélien,Rupelian,Rupélien,Rupelian,A time period from 33.9 to 27.30 million years ago,A time period from 33.9 to 27.30 million years ago,,#FED99A,#000,#000
ischart:Oligocene,geology-epoch,-33900000,-23040000,Oligocène,Oligocene,Oligocène,Oligocene,A time period from 33.9 to 23.04 million years ago,A time period from 33.9 to 23.04 million years ago,,#FEC07A,#000,#000
ischart:Chattian,geology-age,-27300000,-23040000,Chattien,Chattian,Chattien,Chattian,A time period from 27.30 to 23.04 million years ago,A time period from 27.30 to 23.04 million years ago,,#FEE6AA,#000,#000
ischart:Miocene,geology-epoch,-23040000,-5333000,Miocène,Miocene,Miocène,Miocene,A time period from 23.04 to 5.333 million years ago,A time period from 23.04 to 5.333 million years ago,,#FFFF00,#000,#000
ischart:Neogene,geology-period,-23040000,-2580000,Néogène,Neogene,Néogène,Neogene,A time period from 23.04 to 2.58 million years ago,A time period from 23.04 to 2.58 million years ago,,#FFE619,#000,#000
ischart:Aquitanian,geology-age,-23030000,-20450000,Aquitanien,Aquitanian,Aquitanien,Aquitanian_age,A time period from 23.03 to 20.45 million years ago,A time period from 23.03 to 20.45 million years ago,,#FFFF33,#000,#000
ischart:Burdigalian,geology-age,-20450000,-15980000,Burdigalien,Burdigalian,Burdigalien,Burdigalian,A time period from 20.45 to 15.98 million years ago,A time period from 20.45 to 15.98 million years ago,,#FFFF41,#000,#000
ischart:Langhian,geology-age,-15980000,-13820000,Langhien,Langhian,Langhien,Langhian,A time period from 15.98 to 13.82 million years ago,A time period from 15.98 to 13.82 million years ago,,#FFFF4D,#000,#000
ischart:Serravallian,geology-age,-13820000,-11630000,Serravallien,Serravallian,Serravallien,Serravallian,A time period from 13.82 to 11.63 million years ago,A time period from 13.82 to 11.63 million years ago,,#FFFF59,#000,#000
ischart:Tortonian,geology-age,-11630000,-7246000,Tortonien,Tortonian,Tortonien,Tortonian,A time period from 11.63 to 7.246 million years ago,A time period from 11.63 to 7.246 million years ago,,#FFFF66,#000,#000
ischart:Messinian,geology-age,-7246000,-5333000,Messinien,Messinian,Messinien,Messinian,A time period from 7.246 to 5.333 million years ago,A time period from 7.246 to 5.333 million years ago,,#FFFF73,#000,#000
ischart:Zanclean,geology-age,-5333000,-3600000,Zancléen,Zanclean,Zancléen,Zanclean,A time period from 5.333 to 3.600 million years ago,A time period from 5.333 to 3.600 million years ago,,#FFFFB3,#000,#000
ischart:Pliocene,geology-epoch,-5333000,-2580000,Pliocène,Pliocene,Pliocène,Pliocene,A time period from 5.333 to 2.58 million years ago,A time period from 5.333 to 2.58 million years ago,,#FFFF99,#000,#000
ischart:Piacenzian,geology-age,-3600000,-2580000,Piacenzien,Piacenzian,Piacenzien,Piacenzian,A time period from 3.600 to 2.58 million years ago,A time period from 3.600 to 2.58 million years ago,,#FFFFBF,#000,#000
ischart:Gelasian,geology-age,-2580000,-1800000,Gelasien,Gelasian,Gelasien,Gelasian,A time period from 2.58 to 1.80 million years ago,A time period from 2.58 to 1.80 million years ago,,#FFEDB3,#000,#000
ischart:Pleistocene,geology-epoch,-2580000,-11700,Pléistocène,Pleistocene,Pléistocène,Pleistocene,A time period from 2.58 to 0.0117 million years ago,A time period from 2.58 to 0.0117 million years ago,,#FFEFAF,#000,#000
ischart:Quaternary,geology-period,-2580000,0,Quaternaire,Quaternary,Quaternaire,Quaternary,A time period from 2.58 million years ago to the present,A time period from 2.58 million years ago to the present,,#F9F97F,#000,#000
ischart:Calabrian,geology-age,-1800000,-774000,Calabrien,Calabrian,Calabrien,Calabrian_stage,A time period from 1.80 to 0.774 million years ago,A time period from 1.80 to 0.774 million years ago,,#FFF2BA,#000,#000
ischart:Chibanian,geology-age,-774000,-129000,Chibanian,Chibanian,Chibanien,Chibanian,A time period from 0.774 to 0.129 million years ago,A time period from 0.774 to 0.129 million years ago,,#FFF2C7,#000,#000
ischart:UpperPleistocene,geology-age,-129000,-11700,Pléistocène tardif,Late,Pléistocène_supérieur,Late_Pleistocene,A time period from 0.129 to 0.0117 million years ago,A time period from 0.129 to 0.0117 million years ago,,#FFF2D3,#000,#000
ischart:Greenlandian,geology-age,-11700,-8200,Greenlandian,Greenlandian,Greenlandien,Greenlandian,A time period from 0.0117 to 0.0082 million years ago,A time period from 0.0117 to 0.0082 million years ago,,#FEECDB,#000,#000
ischart:Holocene,geology-epoch,-11700,0,Holocène,Holocene,Holocène,Holocene,A time period from 0.0117 million years ago to the present,A time period from 0.0117 million years ago to the present,,#FEEBD2,#000,#000
ischart:Northgrippian,geology-age,-8200,-4200,Northgrippian,Northgrippian,Northgrippien,Northgrippian,A time period from 0.0082 to 0.0042 million years ago,A time period from 0.0082 to 0.0042 million years ago,,#FDECE4,#000,#000
ischart:Meghalayan,geology-age,-4200,0,Meghalayan,Meghalayan,Meghalayan,Meghalayan,A time period from 0.0042 million years ago to the present,A time period from 0.0042 million years ago to the present,,#FDEDEC,#000,#000
